CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1001,William White,East,11/11/21,150,Bronze
1002,Wylie Coyote,East,2/14/23,200,Silver
1003,Dan Brown,West,10/19/23,100,Bronze
1004,Chewbacca,West,11/9/22,350,Gold
1005,Dr Who,North,8/18/23,100,Bronze
1006,Tiffany James,South,6/7/21,150,Bronze
1007,Susan Johnson,South,6/30/23,250,Silver
1008,Tony Stark,North,5/1/20,200,Silver
1009,Jason Bourne,West,12/1/20,300,Gold
1010,Hermione Granger,East,12/9/22,250,Silver
1011,Hermione Grager,East,12/9/22,100,Bronze